timestamp	commit	branch	experiment	seed	val_macro_nse	val_macro_mae	val_macro_rmse	duration_s	peak_vram_gb	status	description
2026-07-13T12:22:20.165839+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s43_no_lag	43	0.6734795570373535	0.46655717492103577	0.5570116639137268	5.970009500000742	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:22:36.606611+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s43_fixed_lag	43	0.6711690425872803	0.4684271216392517	0.5589727759361267	6.626152400000137	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:22:53.519377+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s43_learned_lag	43	0.6705869436264038	0.4691551625728607	0.5593734979629517	6.336952099998598	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:23:05.672717+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_persistence	44	0.45291948318481445	0.5696884989738464	0.7285165190696716	0.7911591000010958	0.0007281303405761719	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:23:19.946982+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_station_gru	44	0.7197276949882507	0.4440584182739258	0.5221667289733887	3.254781700001331	0.12409210205078125	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:23:47.185082+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_static_gat	44	0.7164470553398132	0.44490760564804077	0.5252359509468079	16.251028600003337	0.12416839599609375	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:24:02.009148+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_no_graph	44	0.7074812650680542	0.4497421383857727	0.5333458185195923	3.81754369999544	0.1242060661315918	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:24:17.672978+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_undirected_graph	44	0.7246044874191284	0.4424281716346741	0.5177434086799622	5.30314389999694	0.12456083297729492	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:24:34.086456+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_shuffled_graph	44	0.7190634608268738	0.4439564645290375	0.5227687358856201	6.0894785999989836	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:24:51.404213+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_no_lag	44	0.7160897254943848	0.44605571031570435	0.525567889213562	6.381712300004438	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:25:07.749704+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_fixed_lag	44	0.7178909182548523	0.4454055428504944	0.5239299535751343	5.697916199998872	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:25:22.442622+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s44_learned_lag	44	0.7193517088890076	0.44598039984703064	0.522739052772522	4.703026700000919	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:25:32.985247+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_persistence	45	0.4262262284755707	0.5818763375282288	0.7356239557266235	0.6530457999979262	0.0007281303405761719	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:25:45.475747+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_station_gru	45	0.6994963884353638	0.4485556483268738	0.5325306057929993	2.219856300005631	0.12409210205078125	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:26:16.108294+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_static_gat	45	0.7050374746322632	0.44532912969589233	0.5277113914489746	19.704168000003847	0.12416839599609375	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:26:30.571117+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_no_graph	45	0.6982392072677612	0.4481087625026703	0.533650279045105	2.692281700001331	0.1242060661315918	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:26:47.600513+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_undirected_graph	45	0.7019898295402527	0.4432148039340973	0.5301333665847778	5.589195299995481	0.12456083297729492	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:27:04.679011+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_shuffled_graph	45	0.7068051099777222	0.44179001450538635	0.5261498093605042	5.779954199999338	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:27:21.304512+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_no_lag	45	0.7050766944885254	0.4419664442539215	0.5276635885238647	5.712397099996451	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:27:37.947391+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_fixed_lag	45	0.7052116394042969	0.44307345151901245	0.5275939702987671	5.210953599998902	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:27:54.937302+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s45_learned_lag	45	0.70628821849823	0.44121217727661133	0.52635258436203	5.720490300001984	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:28:07.385328+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_persistence	46	0.5300673246383667	0.5214452743530273	0.688320517539978	0.6363754999983939	0.0007281303405761719	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:28:21.816972+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_station_gru	46	0.7630638480186462	0.3959912955760956	0.4878612458705902	2.6776512999931583	0.12409210205078125	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:28:46.517367+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_static_gat	46	0.757826566696167	0.3963700830936432	0.4928547441959381	13.511159699999553	0.12416839599609375	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:29:00.888817+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_no_graph	46	0.7642084360122681	0.39604929089546204	0.48654428124427795	2.9434136000054423	0.1242060661315918	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:29:18.855862+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_undirected_graph	46	0.7648080587387085	0.39554262161254883	0.4858492314815521	6.593607099996007	0.12456083297729492	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:29:35.499868+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_shuffled_graph	46	0.7707926630973816	0.3926098644733429	0.4797589182853699	5.726088499999605	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:29:53.654340+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_no_lag	46	0.76792973279953	0.3926652669906616	0.48268237709999084	7.1111705000002985	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:30:09.327035+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_fixed_lag	46	0.7680813074111938	0.3930898904800415	0.48259711265563965	5.6456134999971255	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
2026-07-13T12:30:28.188005+00:00	e4d41dd954b9559f96f68a7c2744fbcfbc89beb3	research/20260713-multiseed-ablation	robust_s46_learned_lag	46	0.7676317691802979	0.3929482698440552	0.4829893708229065	8.423948100004054	0.12455463409423828	baseline	Synthetic engineering baseline; no real-data result claim.
